profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	597cc01f5ccafe82f031d8e923d3440a9b52966c24e6e161f2892c319bba5bef	-	sha256
m4pro	baseline	scheduler1	identity	305d235ff33643149b59e7e538a9703d1ce82e4f3791ea98005d5b3a714de5f7	-	sha256
m4pro	baseline	scheduler2	identity	ad5b3385a1b6c7a0d3df83ecf0e07e7fb9f0f0d3274200d14359e84d8e3433a0	-	sha256
m4pro	baseline	scheduler3	identity	da8f2c9596d9fe1c3be1f0fdc94cb1e0bb9aa0c5c30fabd134dc3f0dbd0d9cfe	-	sha256
m4pro	baseline	compute1	identity	2dd4387016ce36f055f273579889dac4f4358ceb1c38a73f7a6ecaf9767ae06e	-	sha256
m4pro	baseline	compute2	identity	6394819dddc11578aa66fa4b6e77464ac3a43ed2eea388bbe4b3bf82d13b83e9	-	sha256
m4pro	baseline	compute3	identity	e039068d52c79147193949423168a3924ff98ef58e7c52dfbebfbfd2d1a241a7	-	sha256
m4pro	baseline	flow1	identity	3a18ecbad8ed48f53822344b9f0d62c642f62d1722589b759f324fa94f4899b5	-	sha256
m4pro	baseline	flow2	identity	b4ba762ef9d0d704e9b0267724b478e759e93e7d49954511e524dd284ba9cdae	-	sha256
m4pro	baseline	flow3	identity	ec3324c12b06b9a22777d8e6818f2d185b0810cdd25d45fcc489cb548f0c2959	-	sha256
m4pro	baseline	graph1	identity	c17ab2218dee460f1482d3a9e8b177fc1e2873f75d51d7d2fc096444894fbc93	-	sha256
m4pro	baseline	graph2	identity	3cc849cddd4ed5b3c06d76c010c39aa76f67290070711bf6282575dd53ca385a	-	sha256
m4pro	baseline	graph3	identity	def2535c8222aa6c32aee1b6bcee7fd1773470aa75e2ec67b3a01565f05fecfd	-	sha256
m4pro	baseline	telemetry1	identity	71d20ba171a6da8ce452fda41fca2f12c69fe96b5017373fb8c06c05d7baad11	-	sha256
m4pro	baseline	telemetry2	identity	4032e269842580e21c67aba8e8ce1284fbd9ae3b7fc4f466f91085a6aa3e58d6	-	sha256
m4pro	baseline	telemetry3	identity	83e097c7abe4f4f4c71fe1e1a91b1f9276d3491e0d647784387beafbdccff6de	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	5745.127	14362.8175	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	5681.335	14203.3375	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	55147.055	137867.6375	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	57724.771	144311.9275	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	4319.940	10799.85	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4421.165	11052.9125	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25465.617	63664.0425	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25464.478	63661.195	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	515.940	1289.85	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	421.092	1052.73	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	557056	55705.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32653312	3265331.2	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32899072	3289907.2	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	100.375	250.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	125.250	313.125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	231.375	578.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	87.792	219.48	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	107.583	268.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	200.500	501.25	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	102.675	256.6875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	111.629	279.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	215.588	538.97	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	85.804	214.51	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	102.958	257.395	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	188.988	472.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	107.879	269.6975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5695.204	14238.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	5803.083	14507.7075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	86.033	215.0825	ns/op
