profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	745ea046a05a684d34684948fa66b4b330aca9613651601f7d99a9402f31ee3d	-	sha256
m4pro	baseline	scheduler1	identity	f3306a02fbd0649b3c511d67ff53c254f553b775a81a3974a298f149c0d78206	-	sha256
m4pro	baseline	scheduler2	identity	719449b7d251626a68bd9932749f7e1cdf95855f335b0565e6adc77c56d06998	-	sha256
m4pro	baseline	scheduler3	identity	04695ccde95feb042dfae245c8333d8ac1d4bcaafe524f2a1be18903e0d66681	-	sha256
m4pro	baseline	compute1	identity	ed54765837b5b584dfe56b659c19315c0184fac36c6a20820f98257e02c8be97	-	sha256
m4pro	baseline	compute2	identity	be44c0f3b509338c9e834fab05670cb12d908bb6d7788b989d2060e08a010184	-	sha256
m4pro	baseline	compute3	identity	6e199f782cd05df02c3b48044ebde243be614717e89dfe255b619a9e8c5c1a97	-	sha256
m4pro	baseline	flow1	identity	51d2d9081bda61dcc0020c67804599bb9efbc5231fdafa3a757c9efc660c8c06	-	sha256
m4pro	baseline	flow2	identity	62186b4a1f766e396f041334246abf7d41df764578c33c61ca82b892ecee491a	-	sha256
m4pro	baseline	flow3	identity	e3b9ebc15f02b35747584de9530d6b90a918719832cff059ea62da080f599049	-	sha256
m4pro	baseline	graph1	identity	1b888b31db760bb958f1f53f99e3335b1c6f254b6a86b4dcc6d688169d1cc740	-	sha256
m4pro	baseline	graph2	identity	853a1a9ca681f5b7534e42ec793039205629bfdba14a29b21c7be59bfb11519b	-	sha256
m4pro	baseline	graph3	identity	1ee7fc65ef85b80723c237d7db57bc41e7f5712979a9d00ab2a64447af1c25e5	-	sha256
m4pro	baseline	telemetry1	identity	63690a21b8158b51e01ad21f3bbba2640275e479df72f707407ca9d6df841677	-	sha256
m4pro	baseline	telemetry2	identity	0340e5d1e827de66a6b1c14d4bd51b6e84d1af9c57de5b2b42950b693afa4cea	-	sha256
m4pro	baseline	telemetry3	identity	c82efb9df7557d025437cf476d7898e51161a1b92bb32ac9dae4f5efc0e77b82	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6268.483	15671.2075	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6267.059	15667.6475	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	58150.553	145376.3825	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	58497.599	146243.9975	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	4458.903	11147.2575	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4572.423	11431.0575	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26480.021	66200.0525	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25758.382	64395.955	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	447.459	1118.6475	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	296.082	740.205	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1125552	112555.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	557056	55705.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5986864	598686.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3768320	376832	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	53791536	5379153.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	33849344	3384934.4	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	54182176	5418217.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	34422784	3442278.4	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	100.875	254.375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	133.167	332.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	234.042	585.105	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	91.167	227.9175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	115.208	288.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	205.917	514.7925	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	95.629	239.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	109.500	273.75	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	205.129	512.8225	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	88.346	220.865	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	104.142	260.355	ns/op
