profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	5e322399b94357d9d6ce2235fc4f542e618aeb0d7ef11c5c102394c067e914d8	-	sha256
m4pro	baseline	scheduler1	identity	69bad42a35a8946898741ce25af6fe66e77fc2ed027486525738b91181f18198	-	sha256
m4pro	baseline	scheduler2	identity	d12dcd8d2480194804389901cb089f9ff7a9d73d300df01b2f2a929541f6fd58	-	sha256
m4pro	baseline	scheduler3	identity	776eacf6d3d4cebe057c43a6ac028241dbcf1572c207d498fb704ed012b29db3	-	sha256
m4pro	baseline	compute1	identity	3690fe17bf6f8418be9857fad399bb87a9b034426e9f55bce7b26bdf53305e0e	-	sha256
m4pro	baseline	compute2	identity	5a61e2c897f906d71561cb7cd9c26bc397af634d100468f96adaf91ed26172a5	-	sha256
m4pro	baseline	compute3	identity	e134754665a054d86fb25166d660ee279ecd09b2cb2eb5b1206ec7fadadc2097	-	sha256
m4pro	baseline	flow1	identity	642ecaf3053943078b73530da7247811b1a95f741e8b1e875c1b3ef2a52a0467	-	sha256
m4pro	baseline	flow2	identity	01ae2d098667504cae1d2ddf23b5227cf47702b78d3eca542ed747b63855206f	-	sha256
m4pro	baseline	flow3	identity	ea16cff640f95cf9275dbe0c36315182a097c543d5c497e2da97d16473963f9b	-	sha256
m4pro	baseline	graph1	identity	2ec027c10bbf9701d822c83478c485837280ead7f9c0225b09aff5910b7ee625	-	sha256
m4pro	baseline	graph2	identity	2e0b23cbbd3eb7aec5a8684ce99d242bd64a94bfdc6b41ae4efe0b2c46a44a9b	-	sha256
m4pro	baseline	graph3	identity	5fd31f87c1d52dbadd8a2f2d79a57147e992a4a93f6cbddbeaf56ee272f54bf0	-	sha256
m4pro	baseline	telemetry1	identity	08f63ba99300bfc3b6a6de62dee0f0e0445718da9ac0ae658f18c12195fbdbb4	-	sha256
m4pro	baseline	telemetry2	identity	145252543f07f4cc6709b4525f4c6900dcf9b945a643243c2219a612d94aadee	-	sha256
m4pro	baseline	telemetry3	identity	9fd9f5cf28a2efabc220b5185275a39850b5622075ca7be55a58e23acdf5bec8	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
