profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	e5ac06e59c4e4c440b6382b3ef75f19f1f51f7c33a822fdd209eb7f3c99904d9	-	sha256
m4pro	baseline	scheduler1	identity	6dc7334301c2f3de8a07d443a47896889cd1773dc6f459d134baaa00c7caae31	-	sha256
m4pro	baseline	scheduler2	identity	6d9b9e14d20073ba9a6960af04286feebf551bbe0ea5bd427f78a4bef6c0864a	-	sha256
m4pro	baseline	scheduler3	identity	2771b9a9d84418b92f802b3580f09a6318354c18e3211d86853482aea8fe4170	-	sha256
m4pro	baseline	compute1	identity	b5ecddf1fbda45bcbfc86b821f4d753535abee6c7ea01089be309cbe5710a048	-	sha256
m4pro	baseline	compute2	identity	6a7b632e4b75480b8bfcb78f4a89c495b29cddc696d7fe98436d8005506068f8	-	sha256
m4pro	baseline	compute3	identity	0bdf4a62e2493644deb773aa09fb72dc9a13cd57db5901aabf85da91023bb359	-	sha256
m4pro	baseline	flow1	identity	aef0cc0f26a8a1cd00b29e157806508e6d071a52649278853363449e9492092c	-	sha256
m4pro	baseline	flow2	identity	0fe5940d44d6fa5c61992d5bddeca570d78d9658085b54c3e052f232550a6866	-	sha256
m4pro	baseline	flow3	identity	ff536fdc73bc5cf3217cd353a4b22ce3fa51be1022f833168b5b8c47781892b6	-	sha256
m4pro	baseline	graph1	identity	a555b48ed8a5a4964d503d712d5499e0e61c8856f38bcd26fcd663db77b468c1	-	sha256
m4pro	baseline	graph2	identity	c4b01093186e80687690e6f946e24d256431bcd3c88d429ad89895c983cd176f	-	sha256
m4pro	baseline	graph3	identity	507c02aac789ea25d0b8ba3c27065643dd34d235479e01e8005f51208566c43c	-	sha256
m4pro	baseline	telemetry1	identity	48d58d54e01e84f2b6acdc117f978f3601e3034daae0e8a1376e569987abac5f	-	sha256
m4pro	baseline	telemetry2	identity	17180824da6df98c457f582600e813c4a82478b1f36851e6dfa8694ae432f427	-	sha256
