profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	77849614f6d2340d8205e27da5cea7859fa2d487ff6a4b9cecf6fa08543f13f9	-	sha256
m4pro	baseline	scheduler1	identity	5ca4ff943011718e7ef9c9b3493d8acc7d649b3ee2a379930aed0fd94aba439d	-	sha256
m4pro	baseline	scheduler2	identity	efd7689a0abb220237cb0b0aed8be33b7e546253d1432e53d48743e6b33240a6	-	sha256
m4pro	baseline	scheduler3	identity	f7a3c5dd8596505c49ed10513f51b8d68c2b10b708e22261f8435da97ea46c64	-	sha256
m4pro	baseline	compute1	identity	00668e9f971f8c098f99b523591d838cee4f0ab04a12190fd153ace1a19dc9a7	-	sha256
m4pro	baseline	compute2	identity	a20050a40c05b625a7cce60486d9fe7dfce3f8fbd017b02f3d57062d9a4bc5f7	-	sha256
m4pro	baseline	compute3	identity	5ab85dd29188840d96e00b07d67a3bb7900b7495a62ecb17f092e8e0349c9110	-	sha256
m4pro	baseline	flow1	identity	47c7fbc63b71a2a0de48efd978575ec5c67a7f5b93aca4c17e5a68c7899d47b4	-	sha256
m4pro	baseline	flow2	identity	eda0fd147c14ec1707a0e71a1358d98c803923d6dac9d49aaa0ddd937c3c81eb	-	sha256
m4pro	baseline	flow3	identity	146b10eac672f373fd6cbf9fa134077b0f74234a9af4aa4ad1eb982ffd19055a	-	sha256
m4pro	baseline	graph1	identity	1a72e8fb6f0a5dd68340502dc8de0541ddafa45b1e1466ec9b25b084dcf27d0a	-	sha256
m4pro	baseline	graph2	identity	902169c30d15e21614e9adbb37e95aff696bf8afe1372a14f72184097ce1ed39	-	sha256
m4pro	baseline	graph3	identity	d57f58324fe62184e21d1dc90eaed857f70515b57ad1bf90060d80891f9c3ab4	-	sha256
m4pro	baseline	telemetry1	identity	81c02156409e99526a833c01a874c53a1ce18dd8b2a8a706deb5aa1f663054b5	-	sha256
m4pro	baseline	telemetry2	identity	2b8600d5a041e157f7a6d0414c5e43f6a4d469b5e9bd7346ae446b10bdb53aac	-	sha256
m4pro	baseline	telemetry3	identity	632995fdd735f43ff00a25f1105f5ed81ed47b488ea187a624eca8684d868734	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6581.635	16454.0875	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6691.559	16728.8975	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	57498.088	143745.22	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	54958.496	137396.24	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	6376.446	15941.115	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5769.887	14424.7175	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25269.490	63173.725	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	27109.823	67774.5575	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	309.245	773.1125	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	231.944	579.86	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	704512	70451.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32686080	3268608	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32915456	3291545.6	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	105.625	264.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	141.416	353.54	ns/op
