profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	fc2eb1288205e8e5d4c2292dfdec26d327e06747ea27b7fe92bb837246fd5a25	-	sha256
m4pro	baseline	scheduler1	identity	8c742250ddb4c801d8a7c781532413be6d0a9d4730ae5fff3d0ef214ecc08fea	-	sha256
m4pro	baseline	scheduler2	identity	389d238e60988f0d7dce33c79f75e0750cd294ac03f823d75c730433530c3d52	-	sha256
m4pro	baseline	scheduler3	identity	ea71bd3c94e388699acc452f21c5f60b3c869a912fad5ed667fa1c85b389b37f	-	sha256
m4pro	baseline	compute1	identity	d78ab328ec05627224ebedf1858cf2290528ffc4a063b9773799048da23fc605	-	sha256
m4pro	baseline	compute2	identity	19f2a5aa9d4d1402b0402163f14112fc3b76ffdee90c91ba8c80719285c15528	-	sha256
m4pro	baseline	compute3	identity	d3e0a20372cbda1fc91ca51b034572f90e7fdfcee7eeae3fd42fcbfc60f25922	-	sha256
m4pro	baseline	flow1	identity	f1ccf7deca81e2930527067253c87997a874459e2ad374a70419eb45238ccda1	-	sha256
m4pro	baseline	flow2	identity	b11a0fdadb020241eded73863937dfc6ac6d8e838a472c91a0044decf977251b	-	sha256
m4pro	baseline	flow3	identity	9493df7a7e0f4e53c7313f57ff5978f2c62b01857eb0b52afd13e43a442311d4	-	sha256
m4pro	baseline	graph1	identity	15c50e1acd7affe99b94943220098b21c8cf34fc7688225983b900891ae71de9	-	sha256
m4pro	baseline	graph2	identity	90faeb58454a8deb238d43ed9fca3efbe6b9821cd00e156e528aab7c3dc30f7f	-	sha256
m4pro	baseline	graph3	identity	20825c1c22ffb5035bf85c964dfe5138d4cee985a2cd1c8c0756b3f264a2bd6a	-	sha256
m4pro	baseline	telemetry1	identity	1c5abdd87c41a28db9c09eeecc815573396971c61630710dfd494b39d49cf720	-	sha256
m4pro	baseline	telemetry2	identity	34dcbaef67da2dc4507759089ef87bf2e14d316c89074ad362e81dcc8cba490f	-	sha256
m4pro	baseline	telemetry3	identity	68f89db4f477b99bc3bdb73e9442aa9b07f1b8d3b88bfb38578d6db1be264204	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	7125.193	17812.9825	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6514.679	16286.6975	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	56726.033	141815.0825	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	53739.665	134349.1625	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	5609.347	14023.3675	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5312.164	13280.41	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	27313.843	68284.6075	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	24998.738	62496.845	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	234.141	585.3525	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	196.686	491.715	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	704512	70451.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3604480	360448	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32669696	3266969.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32882688	3288268.8	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	104.375	260.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	132.000	330	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	237.583	593.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	87.541	218.8525	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	114.125	285.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	202.167	505.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	103.833	259.5825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	116.204	290.51	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	222.250	555.625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.150	222.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	106.404	266.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	196.458	491.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	105.388	263.47	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6428.025	16070.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6532.696	16331.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	88.708	221.77	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6405.983	16014.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6494.625	16236.5625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	102.725	256.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	861.571	2153.9275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	964.296	2410.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	91.438	228.595	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	863.829	2159.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_median_ns_per_op	upper	954.479	2386.1975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_admit_ns_per_op	upper	104.104	260.26	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_drain_ns_per_op	upper	172.667	431.6675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/cold_ns_per_op	upper	276.771	691.9275	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_admit_ns_per_op	upper	89.496	223.74	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_drain_ns_per_op	upper	165.512	413.78	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=64/warm_median_ns_per_op	upper	253.250	633.125	ns/op
