profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	2b4c050c2ee277319d032a20a45fcd07bf0d57121270d56ee6e83014a665ef99	-	sha256
m4pro	baseline	scheduler1	identity	f26abf388b85072c16174ed6dca00e760e63c309b38ac73cacc432ba5f9f7a9a	-	sha256
m4pro	baseline	scheduler2	identity	97c24b23511ca20f663b77e156ba70afe909b18c7621d9ebe03394e31cf16cc9	-	sha256
m4pro	baseline	scheduler3	identity	9691dbd8b15af15a2b55e376fe5cbde3b84b1aa7aa79692c6c49feec01c966a3	-	sha256
m4pro	baseline	compute1	identity	f954f58d39874273dee9c65bdc5bd27798d5848f808ff9c95df1173a9cedc76c	-	sha256
m4pro	baseline	compute2	identity	3cb5e6f9495de3822f1938ebe56c36008ed20d6df5cb95815f5d8e4a4939da4c	-	sha256
m4pro	baseline	compute3	identity	76db76f55103f4542eba847390a2525555fdf4bdc1510caf98147bc1fa9dc430	-	sha256
m4pro	baseline	flow1	identity	5bf6c78ab61673644b58f56f50a194c0738a0fb5b8a87e48be591f8391957f79	-	sha256
m4pro	baseline	flow2	identity	bc28c6c539c0aebf9b7e1e3dbbb0649e112cb7e1342642ca0a6262aa1c08546f	-	sha256
m4pro	baseline	flow3	identity	06757d6d96b1a8fa0e937bd03b9fe23759b9279987ccc2c7ca10b9288c154c09	-	sha256
m4pro	baseline	graph1	identity	1d5ef285ec2a3e465fe1cf18cc6be019428bf2827036944cb22af3848982e793	-	sha256
m4pro	baseline	graph2	identity	ef23fc8480a1ed0c9ae41dc20240f63c1488f3876cafe2af464fd91181853728	-	sha256
m4pro	baseline	graph3	identity	432e479ea1f695fd6c7ab5aa8f03a8520ec0e1321f8378d844a443584dd0751e	-	sha256
m4pro	baseline	telemetry1	identity	a8adba6bf131ac56141c5216e2f353b863a449a2575aae16a2a907fc7ad7ec93	-	sha256
m4pro	baseline	telemetry2	identity	f43ebaf5c8ef30dc6343c14fe5c3b841cfe6cdbef83c90db9a7dc6dc4195e2df	-	sha256
m4pro	baseline	telemetry3	identity	7b38b8139c8dbb5e0e162e99ca488bf0364fd8564839bcec08c5e4c83269cd36	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6886.525	17216.3125	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6537.750	16344.375	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	58203.938	145509.845	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	58019.938	145049.845	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	5292.582	13231.455	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5609.347	14023.3675	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26458.618	66146.545	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	26889.729	67224.3225	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	337.799	844.4975	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	202.718	506.795	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	704512	70451.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32669696	3266969.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32931840	3293184	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	111.208	278.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	141.417	353.5425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	252.625	631.5625	ns/op
