profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	7924d06e249dceaea4bfd722c010e322fb50120b81db295294415cd93955e4e9	-	sha256
m4pro	baseline	scheduler1	identity	33cad8242958d56fa0c538a3223a1ce0e2717c8c4caa8c22f4cb9c239a6d9145	-	sha256
m4pro	baseline	scheduler2	identity	fce70ab58179f135392b697f7493b6c21755f4b1f6e87311c49e3a9c22d92165	-	sha256
m4pro	baseline	scheduler3	identity	f526b18224d537454d95dfd7eea9668dc00c98b82a037729b63c9225ab7e0f14	-	sha256
m4pro	baseline	compute1	identity	9c97158c46a66d21b35ff479eabcd5fcb6b1029816c530e724f801e09b9a6963	-	sha256
m4pro	baseline	compute2	identity	412d0d849bff4b7261a493bccff5cf6ba75fe401de7e7c32917850dc24e162a9	-	sha256
m4pro	baseline	compute3	identity	8b0913bdc742072941e4b1f096a30ee4f7345da99391d21f35c6379924e915af	-	sha256
m4pro	baseline	flow1	identity	a3d6182f97c87b06164518d376f44cd6a613d18d45fc3adde0ffe41d47dd5c06	-	sha256
m4pro	baseline	flow2	identity	b5d1068d5528b1b8e985b6062c7b03ff361c104df72c9aa53dd3f46ce6f09879	-	sha256
m4pro	baseline	flow3	identity	075ccf0712b441dd9b21e8a7810c85900dba3fec07ee911da90e65532983f616	-	sha256
m4pro	baseline	graph1	identity	de812fc6a9ab5a73c1abf84165e6c5ad01272b62c6351e86ed7505067192efd8	-	sha256
m4pro	baseline	graph2	identity	f8a851dce3734965f22980e51203db905af12a96b3924bb2acd335b15e476781	-	sha256
m4pro	baseline	graph3	identity	cb5d80afc58cf8eda2da11638b7cb4c14a3ca6a4beff21b95f45ff91ed00ccd2	-	sha256
m4pro	baseline	telemetry1	identity	f59f8d49b9fd1f5523b470e0bc1fe9a93e26d8d5bbc80beae8cdd2e89f2afc61	-	sha256
m4pro	baseline	telemetry2	identity	1afb963f41c1dfed1e1b270e929894b3a45e52850de45bee1519f10faac6c706	-	sha256
m4pro	baseline	telemetry3	identity	8b2f96a429374ef149c9b998dc9fbca9f56bd799d6d8f94d9b0be2656bf71e9a	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
