profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	afe2ba113877688dd7570a03f20ff0ccbcc44a3e1bf5e8b6a0e57c51e7de06e7	-	sha256
m4pro	baseline	scheduler1	identity	6e7cc4a3b0b1bfddb0c0e003a37d044c5519f1395c4b56a43d221d0e06391ae9	-	sha256
m4pro	baseline	scheduler2	identity	a73556689a74201eb8a974d538c8b27311e916c02ce15cf6970c9254c4b9016a	-	sha256
m4pro	baseline	scheduler3	identity	f628a2d796a7e03b111818f6fe548a5d2baf878da7f0c15c9099f5ff0b9e941e	-	sha256
m4pro	baseline	compute1	identity	22c15edd48189490b18b9728da3fed96569508d390c548dda107c93c5f298336	-	sha256
m4pro	baseline	compute2	identity	2c133e8f2815f5e375f323631641a8e19d6c29fe8ce760e2d70d1141f5b5f3d3	-	sha256
m4pro	baseline	compute3	identity	d1d588eb91634862a12ec1bbbd3aa419dd6064a402ffaa4fff7d1ecc47f0817c	-	sha256
m4pro	baseline	flow1	identity	e841470e742f0c526fcf49e80184b76bb50caf5995f4d95deb5f985f785a548b	-	sha256
m4pro	baseline	flow2	identity	f4e90512f7ca78700ef31c258e8303e0883ff4d8f6ea42dee131a1fb7777095e	-	sha256
m4pro	baseline	flow3	identity	20ff96992e1a3ddd9fccdea5ff3599a9d6651da041e8de4660cf42638b8d44b3	-	sha256
m4pro	baseline	graph1	identity	c0506a0772b197ce1531280c4d90ef76c4fc49e67e3cb706a3adaddf7a4087e8	-	sha256
m4pro	baseline	graph2	identity	f7e1a356f932841d284d65f9fe589af03bd131102fe8d4737dcfd15c68f83d19	-	sha256
m4pro	baseline	graph3	identity	9eabbdd7052f591ca02220f4a0bfb27e56553902130b60fd94fcfd8809b5d0ca	-	sha256
m4pro	baseline	telemetry1	identity	5c5602389ca3c350bcbe3b4482e56d1b5bd745e6df4ecf0be373d30d6c13395b	-	sha256
m4pro	baseline	telemetry2	identity	205692364f0d190d8ed19e3bb4bebe4b022443f1648d0e05e4746fdb777a4c79	-	sha256
m4pro	baseline	telemetry3	identity	022b96db94c5b70be99d0ed7820bfb5046e269e5dfc3c970e6cb5b1a0a541158	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6260.112	15650.28	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6184.214	15460.535	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	56270.833	140677.0825	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	58106.975	145267.4375	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	6247.415	15618.5375	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	6488.133	16220.3325	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26760.539	66901.3475	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25514.974	63787.435	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	235.636	589.09	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	254.863	637.1575	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	540672	54067.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32636928	3263692.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32899072	3289907.2	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	106.333	265.8325	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	130.959	327.3975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	237.292	593.23	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	91.166	227.915	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	113.959	284.8975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	209.125	522.8125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	105.154	262.885	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	114.062	285.155	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	219.217	548.0425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.287	223.2175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	106.433	266.0825	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	196.967	492.4175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	105.283	263.2075	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	6090.471	15226.1775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	6195.754	15489.385	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	90.867	227.1675	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	6254.429	15636.0725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	6344.575	15861.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_admit_ns_per_op	upper	107.429	268.5725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_drain_ns_per_op	upper	802.521	2006.3025	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/cold_ns_per_op	upper	909.950	2274.875	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_admit_ns_per_op	upper	90.287	225.7175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=512/warm_drain_ns_per_op	upper	809.138	2022.845	ns/op
