profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	56237c9b746a9349893cccd8945ce2d00c4e48b3b3aca85cc8af727e627f1d34	-	sha256
m4pro	baseline	scheduler1	identity	debabfe3f2aaf4d22f27123b648aa26d274c1816ec3531c779f4a450562318a3	-	sha256
m4pro	baseline	scheduler2	identity	cdbdd62489506291f2924d2782a077f72be17861f73884674bec2f9a91b42749	-	sha256
m4pro	baseline	scheduler3	identity	f5dfda9b2fa0e24ad6cc472aabdafa53fc05ffae4dafc770f657a8f913dde727	-	sha256
m4pro	baseline	compute1	identity	fc453ff8843108bbc834a0270a03d0c9a1e95e005f2b256142fd5d7ebebe7273	-	sha256
m4pro	baseline	compute2	identity	3bae9c437753b6687b12e35c09ac7129ce34751ec3150b8dd4a228c9b96a0b7b	-	sha256
m4pro	baseline	compute3	identity	b46e59c6fb70d702374ec83db4ae6b3f9926cf343e39758d62f181a80e9eaaee	-	sha256
m4pro	baseline	flow1	identity	332949e470a92845d608d1bb00bea59c979e25551f74149c5cfd83779ed1df50	-	sha256
m4pro	baseline	flow2	identity	6601a3cbf995903f32bbad49283b273998a1a63e0de655e06ceedac719894c63	-	sha256
m4pro	baseline	flow3	identity	5ef540e7f2822c0674997e6bbb7c808d73ac4f0c84d06899826b296b4748992d	-	sha256
m4pro	baseline	graph1	identity	ac28dfd3c0d5b28326c06209fbf99f5ab3e75e254a100685acdff67485cc693f	-	sha256
m4pro	baseline	graph2	identity	772f3a4416e4b8a3bea8cf580dc8c85124eb631e5af6690ea7274fda06c35212	-	sha256
m4pro	baseline	graph3	identity	75062b1150f8359bebfa652a1a505fc5860eb7c495ee76081b3079a8df40fd00	-	sha256
m4pro	baseline	telemetry1	identity	04a2e7f8acc0bb81a3ed3a0b9511e7283fc05e6e639d3c926f8a6f34a98e8177	-	sha256
m4pro	baseline	telemetry2	identity	4ba86b0dbcd94fe8ab52c9f2d05e2fbc98dce796247963d2a812e4dddfbf52f7	-	sha256
m4pro	baseline	telemetry3	identity	3ff7c4bce972d12760f42d636d4801da999092f9aefe0ede06bd3aa009ecd633	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	6732.951	16832.3775	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	6903.198	17257.995	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	55566.080	138915.2	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	59338.745	148346.8625	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	6187.367	15468.4175	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	5609.367	14023.4175	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	26403.809	66009.5225	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25851.929	64629.8225	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	229.055	572.6375	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	201.111	502.7775	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	704512	70451.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3653632	365363.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32702464	3270246.4	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32948224	3294822.4	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	104.458	261.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	133.375	333.4375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	237.958	594.895	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	90.250	225.625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	114.959	287.3975	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	204.792	511.98	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	108.354	270.885	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	122.950	307.375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	228.008	570.02	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	89.954	224.885	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	107.450	268.625	ns/op
