profile	route	metric	policy	value	envelope	unit
m4pro	baseline	manifest	identity	f0cb0e653a2ed76de0355f0156a37b7690c3b551cc6849f7d400f3a1f6e68443	-	sha256
m4pro	baseline	scheduler1	identity	8ac2213098e8e0417c3a75f005a7e23d3b394606de24373f1e7dda4a8669f267	-	sha256
m4pro	baseline	scheduler2	identity	49846787f8e192e610d514c565e3217fc6b8823b0cedf733566693a4632628be	-	sha256
m4pro	baseline	scheduler3	identity	35b8d56fe191d6c5646421ea8a048a0cfa10dd124242be9feaba582f60b5d8f0	-	sha256
m4pro	baseline	compute1	identity	2d09d7dec39f1eb395deb812e73ca96a812ca60997c5f21e16b62a3b6c089c72	-	sha256
m4pro	baseline	compute2	identity	620aacf1e753933b7bc198d1a6341ca70b9839b58441117886cf260b56d00c11	-	sha256
m4pro	baseline	compute3	identity	ec94830fe513231051cd02434394074c1745a501eaec324cc6eee356d15fd454	-	sha256
m4pro	baseline	flow1	identity	4cdbb3dd57a4bd14d4b87bf7b42a3f337be8f369ea98ec0872bde1b63fac978a	-	sha256
m4pro	baseline	flow2	identity	14d3d196c09d89fbe2985eddcfb73854e114d4be7ba8fd3b383e533be9d65c9e	-	sha256
m4pro	baseline	flow3	identity	07e8ed537ec6837b33ffc78ce8614194e11303365b9793971eb4d7ad007ed85a	-	sha256
m4pro	baseline	graph1	identity	403bbf84730bd77431e920cd4bb00126ef1f5123fa401337aa50d33424d7c678	-	sha256
m4pro	baseline	graph2	identity	727099def5aa51859e9a659ca925af64d5227e34dfa1b7a3f5c6058153f48423	-	sha256
m4pro	baseline	graph3	identity	64ed95c20dce37586afd3ccb3df23b1b66041dad771c25e5298b0b59043c566a	-	sha256
m4pro	baseline	telemetry1	identity	802fb14a1e2d4ac1671f1e758fba99fca8f73139955b99c84bfb8d3b5a3916e8	-	sha256
m4pro	baseline	telemetry2	identity	ab02e5aaf5d0adaf0d0ccf06f17934d5f4c47d856c71e91ceb82056b28711a93	-	sha256
m4pro	baseline	telemetry3	identity	42a16859705b468380bbc3137e687857e8fb4d0ce9a4889afdbe76d6b0c338a7	-	sha256
m4pro	environment	system	exact	Darwin	-	text
m4pro	environment	release	exact	25.3.0	-	text
m4pro	environment	machine	exact	arm64	-	text
m4pro	environment	workers	exact	12	-	count
m4pro	environment	model	exact	Mac16,8	-	text
m4pro	environment	cpu	exact	Apple M4 Pro	-	text
m4pro	measure-scheduler	semantic	exact	64b451edf17ea003e166ff997eadb291fa4269ca12a9b72003bfe1528c2db21e	-	sha256
m4pro	measure-scheduler	channel_ping_pong/cold_ns_per_op	upper	5935.018	14837.545	ns/op
m4pro	measure-scheduler	channel_ping_pong/warm_median_ns_per_op	upper	5821.208	14553.02	ns/op
m4pro	measure-scheduler	io_park_wake/cold_ns_per_op	upper	55373.982	138434.955	ns/op
m4pro	measure-scheduler	io_park_wake/warm_median_ns_per_op	upper	55754.639	139386.5975	ns/op
m4pro	measure-scheduler	join_tree/cold_ns_per_op	upper	4357.800	10894.5	ns/op
m4pro	measure-scheduler	join_tree/warm_median_ns_per_op	upper	4574.296	11435.74	ns/op
m4pro	measure-scheduler	reactor_ready_batch/cold_ns_per_op	upper	25089.519	62723.7975	ns/op
m4pro	measure-scheduler	reactor_ready_batch/warm_median_ns_per_op	upper	25468.994	63672.485	ns/op
m4pro	measure-scheduler	spawn_complete/cold_ns_per_op	upper	232.707	581.7675	ns/op
m4pro	measure-scheduler	spawn_complete/warm_median_ns_per_op	upper	199.107	497.7675	ns/op
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/heap_delta	upper	1114256	111425.6	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=1000/rss_delta	upper	540672	54067.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/heap_delta	upper	5856784	585678.4	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=10000/rss_delta	upper	3637248	363724.8	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/heap_delta	upper	52580112	5258011.2	bytes
m4pro	measure-scheduler	task_memory/workers=1/tasks=100000/rss_delta	upper	32669696	3266969.6	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/heap_delta	upper	52609488	5260948.8	bytes
m4pro	measure-scheduler	task_memory/workers=12/tasks=100000/rss_delta	upper	32899072	3289907.2	bytes
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_admit_ns_per_op	upper	108.208	270.52	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_drain_ns_per_op	upper	125.709	314.2725	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/cold_ns_per_op	upper	234.125	585.3125	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_admit_ns_per_op	upper	85.625	214.0625	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_drain_ns_per_op	upper	112.375	280.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=1000/payload=0/warm_median_ns_per_op	upper	195.583	488.9575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_admit_ns_per_op	upper	99.004	247.51	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_drain_ns_per_op	upper	110.792	276.98	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/cold_ns_per_op	upper	210.200	525.5	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_admit_ns_per_op	upper	83.604	209.01	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_drain_ns_per_op	upper	100.542	251.355	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=0/warm_median_ns_per_op	upper	183.871	459.6775	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_admit_ns_per_op	upper	98.058	245.145	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_drain_ns_per_op	upper	5866.337	14665.8425	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/cold_ns_per_op	upper	5964.087	14910.2175	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_admit_ns_per_op	upper	83.263	208.1575	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_drain_ns_per_op	upper	5713.175	14282.9375	ns/op
m4pro	measure-scheduler	task_scale/workers=1/ops=10000/payload=4096/warm_median_ns_per_op	upper	5792.958	14482.395	ns/op
